dataset,polluter,level,score,grade,completeness,uniqueness,validity,consistency,outlier_ratio,class_balance,feature_correlation,value_accuracy
TelcoCustomerChurn,none,0.0,95.31,A,1.0,1.0,1.0,1.0,1.0,0.5307,1.0,1.0
TelcoCustomerChurn,completeness,0.1,90.41,A,0.9051,1.0,1.0,1.0,1.0,0.5307,1.0,0.9001
TelcoCustomerChurn,uniqueness,0.1,90.16,A,1.0,0.6666,1.0,1.0,1.0,0.5308,1.0,0.9953
TelcoCustomerChurn,feature_accuracy,0.1,94.28,A,1.0,1.0,1.0,1.0,0.9999,0.5307,1.0,0.9659
TelcoCustomerChurn,consistent_repr,0.1,91.78,A,1.0,1.0,1.0,0.9001,1.0,0.5307,1.0,0.9158
TelcoCustomerChurn,class_balance,0.1,97.67,A,1.0,1.0,1.0,1.0,1.0,0.9003,1.0,0.9554
TelcoCustomerChurn,completeness,0.25,83.06,B,0.7626,1.0,1.0,1.0,1.0,0.5307,1.0,0.7501
TelcoCustomerChurn,uniqueness,0.25,87.68,B,1.0,0.5,1.0,1.0,1.0,0.5307,1.0,0.9958
TelcoCustomerChurn,feature_accuracy,0.25,93.0,A,1.0,1.0,1.0,1.0,0.9992,0.5307,1.0,0.9231
TelcoCustomerChurn,consistent_repr,0.25,86.49,B,1.0,1.0,1.0,0.7501,1.0,0.5307,1.0,0.7895
TelcoCustomerChurn,class_balance,0.25,96.71,A,1.0,1.0,1.0,1.0,1.0,0.7505,1.0,0.9737
TelcoCustomerChurn,completeness,0.5,70.81,C,0.525,1.0,1.0,1.0,1.0,0.5307,1.0,0.5
TelcoCustomerChurn,uniqueness,0.5,85.14,B,1.0,0.3333,1.0,1.0,1.0,0.5307,1.0,0.9943
TelcoCustomerChurn,feature_accuracy,0.5,91.15,A,1.0,1.0,1.0,1.0,0.9945,0.5307,1.0,0.8622
TelcoCustomerChurn,consistent_repr,0.5,77.68,B,1.0,1.0,1.0,0.5,1.0,0.5307,1.0,0.5789
TelcoCustomerChurn,class_balance,0.5,94.76,A,1.0,1.0,1.0,1.0,1.0,0.5003,1.0,0.9918
TelcoCustomerChurn,completeness,0.75,58.26,D,0.2876,0.9798,1.0,1.0,1.0,0.5307,1.0,0.2501
TelcoCustomerChurn,uniqueness,0.75,83.93,B,1.0,0.25,1.0,1.0,1.0,0.5307,1.0,0.9959
TelcoCustomerChurn,feature_accuracy,0.75,89.04,B,1.0,1.0,1.0,1.0,0.9718,0.5307,1.0,0.7958
TelcoCustomerChurn,consistent_repr,0.75,68.86,C,1.0,1.0,1.0,0.2501,1.0,0.5307,1.0,0.3685
TelcoCustomerChurn,class_balance,0.75,91.42,A,1.0,1.0,1.0,1.0,1.0,0.2502,1.0,0.964
TelcoCustomerChurn,completeness,0.9,45.23,D,0.1451,0.6013,1.0,1.0,1.0,0.5307,1.0,0.1001
TelcoCustomerChurn,uniqueness,0.9,83.2,B,1.0,0.2,1.0,1.0,1.0,0.5307,1.0,0.9963
TelcoCustomerChurn,feature_accuracy,0.9,87.88,B,1.0,1.0,1.0,1.0,0.9515,0.5307,1.0,0.7605
TelcoCustomerChurn,consistent_repr,0.9,63.57,C,1.0,1.0,1.0,0.1001,1.0,0.5307,1.0,0.2422
TelcoCustomerChurn,class_balance,0.9,89.44,B,1.0,1.0,1.0,1.0,1.0,0.1003,1.0,0.9477
TelcoCustomerChurn,completeness,0.95,38.49,D,0.0976,0.3151,1.0,1.0,1.0,0.5307,1.0,0.0501
TelcoCustomerChurn,uniqueness,0.95,82.71,B,1.0,0.1667,1.0,1.0,1.0,0.5307,1.0,0.9968
TelcoCustomerChurn,feature_accuracy,0.95,87.45,B,1.0,1.0,1.0,1.0,0.9441,0.5307,1.0,0.7476
TelcoCustomerChurn,consistent_repr,0.95,61.81,C,1.0,1.0,1.0,0.0501,1.0,0.5307,1.0,0.2
TelcoCustomerChurn,class_balance,0.95,88.76,B,1.0,1.0,1.0,1.0,1.0,0.0502,1.0,0.942
SouthGermanCredit,none,0.0,95.7,A,1.0,1.0,1.0,1.0,0.9408,0.6,1.0,1.0
SouthGermanCredit,completeness,0.1,90.56,A,0.9,1.0,1.0,1.0,0.9121,0.6,1.0,0.9
SouthGermanCredit,uniqueness,0.1,90.4,A,1.0,0.6667,1.0,1.0,0.9389,0.6,1.0,0.9903
SouthGermanCredit,feature_accuracy,0.1,94.1,A,1.0,1.0,1.0,1.0,0.9375,0.6,1.0,0.9469
SouthGermanCredit,consistent_repr,0.1,92.15,A,1.0,1.0,1.0,0.9,0.9408,0.6,1.0,0.915
SouthGermanCredit,class_balance,0.1,97.88,A,1.0,1.0,1.0,1.0,0.9313,0.9,1.0,0.9741
SouthGermanCredit,completeness,0.25,82.86,B,0.75,1.0,1.0,1.0,0.8721,0.6,1.0,0.75
SouthGermanCredit,uniqueness,0.25,87.86,B,1.0,0.5,1.0,1.0,0.9446,0.6,1.0,0.9878
SouthGermanCredit,feature_accuracy,0.25,92.01,A,1.0,1.0,1.0,1.0,0.93,0.6,1.0,0.8786
SouthGermanCredit,consistent_repr,0.25,86.83,B,1.0,1.0,1.0,0.75,0.9408,0.6,1.0,0.7875
SouthGermanCredit,class_balance,0.25,96.57,A,1.0,1.0,1.0,1.0,0.9368,0.75,1.0,0.9797
SouthGermanCredit,completeness,0.5,70.04,C,0.5,1.0,1.0,1.0,0.8071,0.6,1.0,0.5
SouthGermanCredit,uniqueness,0.5,85.44,B,1.0,0.3333,1.0,1.0,0.9426,0.6,1.0,0.991
SouthGermanCredit,feature_accuracy,0.5,88.08,B,1.0,1.0,1.0,1.0,0.8633,0.6,1.0,0.7588
SouthGermanCredit,consistent_repr,0.5,77.95,B,1.0,1.0,1.0,0.5,0.9408,0.6,1.0,0.575
SouthGermanCredit,class_balance,0.5,94.3,A,1.0,1.0,1.0,1.0,0.9535,0.5,1.0,0.9843
SouthGermanCredit,completeness,0.75,57.09,D,0.25,0.9938,1.0,1.0,0.7367,0.6,1.0,0.25
SouthGermanCredit,uniqueness,0.75,84.19,B,1.0,0.25,1.0,1.0,0.9396,0.6,1.0,0.9914
SouthGermanCredit,feature_accuracy,0.75,84.49,B,1.0,1.0,1.0,1.0,0.7671,0.6,1.0,0.6551
SouthGermanCredit,consistent_repr,0.75,69.08,C,1.0,1.0,1.0,0.25,0.9408,0.6,1.0,0.3625
SouthGermanCredit,class_balance,0.75,91.56,A,1.0,1.0,1.0,1.0,0.9576,0.25,1.0,0.9759
SouthGermanCredit,completeness,0.9,45.25,D,0.1,0.7188,1.0,1.0,0.6938,0.6,1.0,0.1
SouthGermanCredit,uniqueness,0.9,83.44,B,1.0,0.2,1.0,1.0,0.9392,0.6,1.0,0.9914
SouthGermanCredit,feature_accuracy,0.9,82.25,B,1.0,1.0,1.0,1.0,0.7188,0.6,1.0,0.5884
SouthGermanCredit,consistent_repr,0.9,63.75,C,1.0,1.0,1.0,0.1,0.9408,0.6,1.0,0.235
SouthGermanCredit,class_balance,0.9,89.87,B,1.0,1.0,1.0,1.0,0.9576,0.1,1.0,0.9695
SouthGermanCredit,completeness,0.95,38.09,D,0.05,0.4125,1.0,1.0,0.68,0.6,1.0,0.05
SouthGermanCredit,uniqueness,0.95,82.98,B,1.0,0.1667,1.0,1.0,0.9398,0.6,1.0,0.9928
SouthGermanCredit,feature_accuracy,0.95,81.55,B,1.0,1.0,1.0,1.0,0.6917,0.6,1.0,0.5697
SouthGermanCredit,consistent_repr,0.95,61.98,C,1.0,1.0,1.0,0.05,0.9408,0.6,1.0,0.1925
SouthGermanCredit,class_balance,0.95,89.28,B,1.0,1.0,1.0,1.0,0.9576,0.05,1.0,0.9665
letter,none,0.0,98.41,A,1.0,0.9401,1.0,1.0,0.9543,0.9539,1.0,1.0
letter,completeness,0.1,93.93,A,0.9,0.996,1.0,1.0,0.89,0.9539,1.0,0.9
letter,uniqueness,0.1,91.59,A,1.0,0.6665,1.0,1.0,0.9544,0.7351,1.0,0.9822
letter,feature_accuracy,0.1,95.44,A,1.0,1.0,1.0,1.0,0.9396,0.9539,1.0,0.8734
letter,class_balance,0.1,98.16,A,1.0,0.9622,1.0,1.0,0.9549,0.9183,1.0,0.9925
letter,completeness,0.25,86.01,B,0.75,0.9999,1.0,1.0,0.7939,0.9539,1.0,0.75
letter,uniqueness,0.25,89.13,B,1.0,0.5,1.0,1.0,0.9543,0.7346,1.0,0.9836
letter,feature_accuracy,0.25,94.74,A,1.0,1.0,1.0,1.0,0.895,0.9539,1.0,0.8577
letter,class_balance,0.25,96.46,A,1.0,0.9613,1.0,1.0,0.9545,0.7549,1.0,0.9905
letter,completeness,0.5,72.71,C,0.5,1.0,1.0,1.0,0.6336,0.9539,1.0,0.5
letter,uniqueness,0.5,86.63,B,1.0,0.3333,1.0,1.0,0.9543,0.7346,1.0,0.9836
