dataset,polluter,level,score,grade,completeness_image,uniqueness,validity,consistency,outlier_ratio,class_balance,sample_quality_image,feature_correlation,label_consistency,feature_informativeness
CIFAR10,none,0.0,91.35,A,0.9966,1.0,1.0,1.0,0.987,0.948,0.9357,1.0,0.6476,1.0
CIFAR10,completeness_image,0.1,90.03,A,0.9684,1.0,1.0,1.0,0.988,0.948,0.9408,1.0,0.5985,1.0
CIFAR10,noise_injection,0.1,90.03,A,0.9985,1.0,1.0,1.0,0.9874,0.948,0.9362,1.0,0.5795,1.0
CIFAR10,blur,0.1,89.79,B,0.9974,1.0,1.0,1.0,0.987,0.948,0.9233,1.0,0.5784,1.0
CIFAR10,class_balance,0.1,91.17,A,0.9967,1.0,1.0,1.0,0.9862,0.9365,0.9348,1.0,0.6449,1.0
CIFAR10,label_swap,0.1,88.58,B,0.9966,1.0,1.0,1.0,0.987,0.944,0.9357,1.0,0.5109,1.0
CIFAR10,completeness_image,0.5,85.98,B,0.8559,1.0,1.0,1.0,0.9876,0.948,0.9623,1.0,0.4644,1.0
CIFAR10,noise_injection,0.5,84.07,B,0.9973,1.0,1.0,1.0,0.99,0.948,0.9439,1.0,0.2764,1.0
CIFAR10,blur,0.5,74.44,C,0.9992,1.0,1.0,1.0,0.9872,0.948,0.3681,1.0,0.226,1.0
CIFAR10,class_balance,0.5,89.9,B,0.9965,1.0,1.0,1.0,0.9866,0.8578,0.9309,1.0,0.6238,1.0
CIFAR10,label_swap,0.5,80.84,B,0.9966,1.0,1.0,1.0,0.987,0.936,0.9357,1.0,0.1282,1.0
CIFAR10,completeness_image,0.9,82.65,B,0.7432,1.0,1.0,1.0,0.9838,0.948,0.9849,1.0,0.3666,1.0
CIFAR10,noise_injection,0.9,82.12,B,0.9949,1.0,1.0,1.0,0.9898,0.948,0.9568,1.0,0.1708,1.0
CIFAR10,blur,0.9,72.53,C,0.9998,1.0,1.0,1.0,0.9874,0.948,0.2778,1.0,0.1973,1.0
CIFAR10,class_balance,0.9,84.63,B,0.9973,1.0,1.0,1.0,0.9835,0.4835,0.9089,1.0,0.5641,1.0
CIFAR10,label_swap,0.9,76.85,B,0.9966,1.0,1.0,1.0,0.987,0.958,0.9357,1.0,0.0,0.8346
FashionMNIST,none,0.0,86.69,B,0.4836,0.999,1.0,1.0,0.9996,0.93,0.994,1.0,0.7617,1.0
FashionMNIST,completeness_image,0.1,85.66,B,0.4635,0.9988,1.0,1.0,0.9996,0.93,0.9927,1.0,0.7264,1.0
FashionMNIST,noise_injection,0.1,88.64,B,0.6567,1.0,1.0,1.0,0.9996,0.93,0.9935,1.0,0.7296,1.0
FashionMNIST,blur,0.1,87.83,B,0.5726,0.9978,1.0,1.0,0.9996,0.93,0.9892,1.0,0.7561,1.0
FashionMNIST,class_balance,0.1,86.43,B,0.4819,0.9989,1.0,1.0,0.9996,0.9189,0.9939,1.0,0.7559,1.0
FashionMNIST,label_swap,0.1,83.6,B,0.4836,0.999,1.0,1.0,0.9996,0.938,0.994,1.0,0.6032,1.0
FashionMNIST,completeness_image,0.5,83.02,B,0.3846,0.9992,1.0,1.0,0.9928,0.93,0.9873,1.0,0.659,1.0
FashionMNIST,noise_injection,0.5,86.34,B,0.7083,1.0,1.0,1.0,1.0,0.93,0.994,1.0,0.5751,1.0
FashionMNIST,blur,0.5,84.29,B,0.8534,0.9998,1.0,1.0,0.9996,0.93,0.5181,1.0,0.7211,1.0
FashionMNIST,class_balance,0.5,85.31,B,0.4685,0.9986,1.0,1.0,1.0,0.8391,0.994,1.0,0.7497,1.0
FashionMNIST,label_swap,0.5,73.91,C,0.4836,0.999,1.0,1.0,0.9996,0.88,0.994,1.0,0.1478,1.0
FashionMNIST,completeness_image,0.9,80.95,B,0.3062,0.9986,1.0,1.0,0.9838,0.93,0.9819,1.0,0.6212,1.0
FashionMNIST,noise_injection,0.9,82.75,B,0.6995,1.0,1.0,1.0,1.0,0.93,0.9964,1.0,0.4008,1.0
FashionMNIST,blur,0.9,83.22,B,0.9793,1.0,1.0,1.0,0.9996,0.93,0.3837,1.0,0.6739,1.0
FashionMNIST,class_balance,0.9,80.26,B,0.4044,0.9959,1.0,1.0,0.9683,0.4708,0.9945,1.0,0.7383,1.0
FashionMNIST,label_swap,0.9,69.69,C,0.4836,0.999,1.0,1.0,0.9996,0.888,0.994,1.0,0.0002,0.8651
