dataset,polluter,level,score,grade,completeness_image,uniqueness,validity,consistency,outlier_ratio,target_distribution_quality,sample_quality_image,feature_correlation,target_smoothness,feature_informativeness_reg
UTKFace,none,0.0,81.27,B,0.994,0.999,1.0,1.0,0.996,0.8103,0.5866,1.0,0.4743,1.0
UTKFace,completeness_image,0.1,81.19,B,0.9644,0.9995,1.0,1.0,0.9985,0.8103,0.6265,1.0,0.4618,1.0
UTKFace,noise_injection,0.1,85.94,B,0.9974,0.9995,1.0,1.0,0.996,0.8103,0.922,1.0,0.4534,1.0
UTKFace,blur,0.1,80.49,B,0.9941,0.999,1.0,1.0,0.996,0.8103,0.5436,1.0,0.4675,1.0
UTKFace,target_distribution_skew,0.1,81.01,B,0.994,0.9995,1.0,1.0,0.9959,0.7991,0.5849,1.0,0.4679,1.0
UTKFace,target_noise,0.1,81.15,B,0.994,0.999,1.0,1.0,0.996,0.837,0.5866,1.0,0.4548,1.0
UTKFace,completeness_image,0.3,81.22,B,0.905,0.9995,1.0,1.0,0.999,0.8103,0.7065,1.0,0.4477,1.0
UTKFace,noise_injection,0.3,86.26,B,0.997,0.9995,1.0,1.0,0.9965,0.8103,0.9527,1.0,0.4468,1.0
UTKFace,blur,0.3,79.14,B,0.9947,0.999,1.0,1.0,0.996,0.8103,0.4633,1.0,0.4601,1.0
UTKFace,target_distribution_skew,0.3,80.59,B,0.994,0.9995,1.0,1.0,0.9957,0.7717,0.5826,1.0,0.4628,1.0
UTKFace,target_noise,0.3,79.75,B,0.994,0.999,1.0,1.0,0.996,0.8458,0.5866,1.0,0.3807,1.0
UTKFace,completeness_image,0.5,81.42,B,0.8457,0.9995,1.0,1.0,0.9985,0.8103,0.7879,1.0,0.4411,1.0
UTKFace,noise_injection,0.5,85.55,B,0.996,0.9995,1.0,1.0,0.996,0.8103,0.9577,1.0,0.4085,1.0
UTKFace,blur,0.5,78.46,B,0.9953,0.999,1.0,1.0,0.996,0.8103,0.446,1.0,0.4385,1.0
UTKFace,target_distribution_skew,0.5,80.97,B,0.9937,0.9994,1.0,1.0,0.996,0.8193,0.5823,1.0,0.4583,1.0
UTKFace,target_noise,0.5,78.08,B,0.994,0.999,1.0,1.0,0.996,0.8115,0.5866,1.0,0.3142,1.0
UTKFace,completeness_image,0.7,81.32,B,0.7863,0.9995,1.0,1.0,0.99,0.8103,0.8688,1.0,0.4222,1.0
UTKFace,noise_injection,0.7,85.18,B,0.9948,1.0,1.0,1.0,0.9955,0.8103,0.9639,1.0,0.3858,1.0
UTKFace,blur,0.7,77.77,B,0.9959,0.999,1.0,1.0,0.996,0.8103,0.4356,1.0,0.4111,1.0
UTKFace,target_distribution_skew,0.7,80.61,B,0.9936,0.9994,1.0,1.0,0.9957,0.7778,0.5813,1.0,0.4618,1.0
UTKFace,target_noise,0.7,76.99,B,0.994,0.999,1.0,1.0,0.996,0.7919,0.5866,1.0,0.2698,1.0
UTKFace,completeness_image,0.9,80.83,B,0.727,1.0,1.0,1.0,0.9855,0.8103,0.9475,1.0,0.384,1.0
UTKFace,noise_injection,0.9,85.07,B,0.9936,0.9995,1.0,1.0,0.9945,0.8103,0.9707,1.0,0.3769,1.0
UTKFace,blur,0.9,77.38,B,0.9965,0.999,1.0,1.0,0.996,0.8103,0.4265,1.0,0.3983,1.0
UTKFace,target_distribution_skew,0.9,80.01,B,0.9934,0.9993,1.0,1.0,0.9961,0.7161,0.581,1.0,0.4632,1.0
UTKFace,target_noise,0.9,76.36,B,0.994,0.999,1.0,1.0,0.996,0.7839,0.5866,1.0,0.2421,1.0
SCUT_FBP5500,none,0.0,87.16,B,0.9967,1.0,1.0,1.0,0.992,0.8663,0.9686,1.0,0.4531,1.0
SCUT_FBP5500,completeness_image,0.1,86.39,B,0.967,1.0,1.0,1.0,0.9945,0.8663,0.9715,1.0,0.4337,1.0
SCUT_FBP5500,noise_injection,0.1,87.5,B,0.9984,1.0,1.0,1.0,0.993,0.8663,0.9997,1.0,0.4452,1.0
SCUT_FBP5500,blur,0.1,85.59,B,0.9969,1.0,1.0,1.0,0.992,0.8663,0.8669,1.0,0.4506,1.0
SCUT_FBP5500,target_distribution_skew,0.1,87.03,B,0.9968,1.0,1.0,1.0,0.9923,0.8601,0.9688,1.0,0.4495,1.0
SCUT_FBP5500,target_noise,0.1,85.46,B,0.9967,1.0,1.0,1.0,0.992,0.8308,0.9686,1.0,0.3858,1.0
SCUT_FBP5500,completeness_image,0.3,84.96,B,0.9075,1.0,1.0,1.0,0.999,0.8663,0.9775,1.0,0.4016,1.0
SCUT_FBP5500,noise_injection,0.3,86.99,B,0.9968,1.0,1.0,1.0,0.993,0.8663,0.9997,1.0,0.4208,1.0
SCUT_FBP5500,blur,0.3,80.53,B,0.9973,1.0,1.0,1.0,0.992,0.8663,0.5281,1.0,0.4512,1.0
