dataset,polluter,level,model,accuracy,f1_macro,auc_roc,score,grade,completeness,uniqueness,validity,consistency,outlier_ratio,class_balance,feature_correlation,value_accuracy
TelcoCustomerChurn,none,0.0,LogisticRegression,0.8084,0.7389,0.8349,95.31,A,1.0,1.0,1.0,1.0,1.0,0.5307,1.0,1.0
TelcoCustomerChurn,none,0.0,RandomForest,0.7835,0.698,0.8055,95.31,A,1.0,1.0,1.0,1.0,1.0,0.5307,1.0,1.0
TelcoCustomerChurn,none,0.0,XGBoost,0.7835,0.7041,0.8124,95.31,A,1.0,1.0,1.0,1.0,1.0,0.5307,1.0,1.0
TelcoCustomerChurn,none,0.0,SVC,0.8041,0.7303,0.8241,95.31,A,1.0,1.0,1.0,1.0,1.0,0.5307,1.0,1.0
TelcoCustomerChurn,none,0.0,MLP,0.7509,0.6792,0.7632,95.31,A,1.0,1.0,1.0,1.0,1.0,0.5307,1.0,1.0
SouthGermanCredit,none,0.0,LogisticRegression,0.76,0.6991,0.7926,95.7,A,1.0,1.0,1.0,1.0,0.9408,0.6,1.0,1.0
SouthGermanCredit,none,0.0,RandomForest,0.785,0.6988,0.8049,95.7,A,1.0,1.0,1.0,1.0,0.9408,0.6,1.0,1.0
SouthGermanCredit,none,0.0,XGBoost,0.795,0.7415,0.8119,95.7,A,1.0,1.0,1.0,1.0,0.9408,0.6,1.0,1.0
SouthGermanCredit,none,0.0,SVC,0.74,0.674,0.781,95.7,A,1.0,1.0,1.0,1.0,0.9408,0.6,1.0,1.0
SouthGermanCredit,none,0.0,MLP,0.77,0.7235,0.759,95.7,A,1.0,1.0,1.0,1.0,0.9408,0.6,1.0,1.0
letter,none,0.0,LogisticRegression,0.766,0.7644,0.9786,98.41,A,1.0,0.9401,1.0,1.0,0.9543,0.9539,1.0,1.0
letter,none,0.0,RandomForest,0.9577,0.9577,0.9993,98.41,A,1.0,0.9401,1.0,1.0,0.9543,0.9539,1.0,1.0
